1162	133	18.3938
1162	287	16.6792
1162	335	4.34462
1162	430	19.3767
1162	482	3.7343
1162	648	19.9509
1162	800	20.824
1162	935	23.7436
1162	1225	7.47063
1162	1336	24.805
1162	1772	29.7244
1162	1811	4.49456
1162	1934	5.47926
1163	532	14.944
1163	566	7.4811
1163	585	3.04112
1163	601	14.2001
1163	660	15.2198
1163	825	15.4896
1163	1003	18.37
1163	1236	19.4227
1163	1302	19.6783
1163	1378	19.1633
1163	1496	7.25896
1163	1701	21.9693
1163	1761	23.1834
1163	1769	24.5878
1163	1855	24.1725
1163	1917	7.97071
1164	32	9.18365
1164	333	4.40514
1164	369	3.63797
1164	509	14.2066
1164	542	14.0171
1164	734	17.2447
1164	783	18.5285
1164	898	18.3141
1164	979	8.37323
1164	989	15.7301
1164	996	17.816
1164	1124	17.8313
1164	1722	23.3119
1164	1832	24.3397
1164	1911	24.8305
1164	1922	24.233
1165	122	15.0187
1165	163	6.31276
1165	187	5.87141
1165	394	15.0985
1165	395	4.32591
1165	428	14.4671
1165	477	17.0512
1165	821	16.082
1165	836	16.6583
1165	919	9.08992
1165	1018	19.2536
1165	1362	19.9549
1165	1630	23.7094
1165	1686	23.7649
1165	1711	24.1276
1165	1824	25.2131
1166	249	2.44278
1166	371	3.01953
1166	773	18.2734
1166	912	19.5287
1166	1125	19.4862
1166	1321	3.31648
1166	1345	23.163
1166	1359	21.8566
1166	1467	23.0812
1166	1491	23.1836
1166	1789	27.2243
1166	1832	4.91816
1166	1850	26.857
1166	1907	27.7431
1166	1935	6.35586
1166	1955	5.52987
1167	111	14.9824
1167	218	4.92857
1167	277	12.4487
1167	281	14.6971
1167	364	6.86543
1167	485	4.5104
1167	774	19.0187
1167	973	19.0058
1167	1107	4.78805
1167	1289	4.46782
1167	1388	20.9367
1167	1522	22.9362
1167	1632	25.9454
1167	1757	26.1891
1167	1903	27.0714
1167	1946	27.1659
1168	28	19.2909
1168	129	3.51607
1168	312	19.7306
1168	364	20.1838
1168	374	20.1209
1168	391	20.8709
1168	496	20.233
1168	555	20.3162
1168	652	20.7708
1168	706	23.3441
1168	805	21.2887
1168	918	24.2502
1168	1717	5.0418
1168	1764	4.91381
1168	1933	5.75973
1168	1980	6.42695
1169	32	15.302
1169	189	2.79474
1169	348	16.4767
1169	353	17.512
1169	393	18.3622
1169	434	18.4939
1169	952	7.32088
1169	1121	5.32509
1169	1180	23.5516
1169	1255	23.4534
1169	1293	23.5384
1169	1477	24.5715
1169	1493	24.5714
1169	1548	24.5712
1169	1722	3.6041
1169	1869	6.6379
1170	229	12.6046
1170	379	16.2403
1170	711	17.507
1170	809	16.2815
1170	978	16.8387
1170	988	18.2228
1170	1111	19.3649
1170	1204	6.2878
1170	1275	6.40133
1170	1343	20.6592
1170	1549	21.8775
1170	1585	22.3937
1170	1644	6.49835
1170	1697	24.9536
1170	1732	23.4525
1170	1769	6.57064
1171	609	14.3314
1171	613	16.405
1171	647	17.9098
1171	882	5.58689
1171	929	4.53298
1171	1000	17.873
1171	1196	21.0428
1171	1203	4.63616
1171	1400	5.85787
1171	1478	21.7019
1171	1492	22.8425
1171	1533	5.17038
1171	1651	24.1934
1171	1663	24.8216
1171	1724	23.3147
1171	1846	25.9642
1172	134	13.5839
1172	151	15.8573
1172	246	1.40148
1172	251	2.86683
1172	749	17.521
1172	795	9.76125
1172	1037	18.0863
1172	1174	22.76
1172	1181	22.0698
1172	1301	22.7601
1172	1319	4.60319
1172	1330	22.0697
1172	1567	23.3228
1172	1619	26.1863
1172	1622	26.1862
1172	1917	6.98322
1173	27	19.0541
1173	152	17.4703
1173	229	4.85297
1173	504	20.0218
1173	536	20.3277
1173	570	3.15061
1173	607	18.502
1173	618	19.8632
1173	622	20.2207
1173	679	3.19797
1173	723	19.6857
1173	1232	25.0857
1173	1321	25.0856
1173	1331	25.0855
1173	1351	8.01994
1173	1992	6.31675
1174	45	2.28705
1174	134	14.3317
1174	151	16.6051
1174	233	16.03
1174	749	18.2688
1174	975	5.60407
1174	1037	18.8341
1174	1172	22.76
1174	1181	22.8176
1174	1235	5.14913
1174	1330	22.8175
1174	1551	6.52946
1174	1567	24.0706
1174	1619	26.9341
1174	1622	26.934
1174	1815	5.78164
1175	472	9.80177
1175	743	17.1752
1175	945	6.24922
1175	1058	16.0186
1175	1084	6.46649
1175	1159	17.4404
1175	1193	17.5316
1175	1414	6.11115
1175	1472	18.3325
1175	1644	18.8054
1175	1693	6.96934
1175	1873	22.9676
1175	1874	23.2117
1175	1949	22.5309
1175	1976	23.8653
1175	1984	22.7166
1176	94	4.5121
1176	282	1.89716
1176	347	12.1627
1176	757	7.71217
1176	921	15.9894
1176	1131	17.265
1176	1235	17.2193
1176	1497	20.058
1176	1683	22.2587
1176	1795	8.67862
1176	1838	23.2643
1176	1846	2.89125
1176	1886	24.8057
1176	1950	25.1157
1176	1954	26.3532
1176	1955	25.9069
1177	238	13.3379
1177	277	5.55175
1177	383	17.1758
1177	445	4.12114
1177	577	3.50304
1177	950	19.7173
1177	965	16.7892
1177	1001	17.2129
1177	1134	20.0147
1177	1271	6.26315
1177	1343	6.13569
1177	1618	23.8349
1177	1913	24.2006
1177	1947	25.9499
1177	1970	26.2762
1177	1971	25.8931
1178	45	2.96776
1178	103	4.82237
1178	267	14.7933
1178	469	14.9904
1178	557	15.8626
1178	808	6.21872
1178	875	19.0715
1178	996	4.79844
1178	1179	20.2302
1178	1354	23.3883
1178	1361	21.9806
1178	1461	22.1542
1178	1627	22.8514
1178	1745	26.9541
1178	1855	6.73289
1178	1920	28.1263
1179	121	5.75294
1179	247	7.83496
1179	261	13.1234
1179	469	14.2361
1179	470	5.95479
1179	474	17.1248
1179	666	16.4261
1179	875	18.3171
1179	923	6.05731
1179	1107	16.906
1179	1178	20.2302
1179	1354	22.634
1179	1461	21.3999
1179	1568	21.7084
1179	1627	22.0971
1179	1745	26.1997
1180	32	15.2872
1180	281	4.05496
1180	348	16.4618
1180	353	17.4971
1180	393	18.3474
1180	502	2.67463
1180	580	18.6281
1180	1169	23.5516
1180	1188	6.29962
1180	1255	23.4386
1180	1293	23.5235
1180	1324	6.09534
1180	1477	24.5567
1180	1493	24.5565
1180	1548	24.5564
1180	1768	6.55786
1181	134	13.6415
1181	233	15.3398
1181	749	17.5786
1181	753	4.23621
1181	777	3.13913
1181	955	4.78724
1181	1037	18.1439
1181	1172	22.0698
1181	1174	22.8176
1181	1301	22.8177
1181	1330	22.1273
1181	1567	23.3804
1181	1619	26.244
1181	1622	26.2438
1181	1821	6.81481
1181	1922	6.737
1182	136	17.4223
1182	411	4.95713
1182	443	15.3079
1182	671	19.3505
1182	765	4.12191
1182	959	19.329
1182	984	18.0489
1182	1016	21.0653
1182	1038	4.42578
1182	1159	4.72311
1182	1207	21.7314
1182	1447	22.2924
1182	1556	22.8382
1182	1830	26.4833
1182	1854	26.5289
1182	1889	7.33168
1183	38	19.2597
1183	65	17.5111
1183	364	0.691662
1183	373	20.149
1183	423	20.6453
1183	491	5.78854
1183	515	20.4975
1183	624	20.4888
1183	703	21.4625
1183	718	21.326
1183	899	21.4799
1183	1047	22.3959
1183	1295	25.1856
1183	1346	5.047
1183	1425	6.88147
1183	1995	7.07136
1184	222	14.0663
1184	471	14.4515
1184	554	14.7815
1184	891	16.4314
1184	1310	4.24577
1184	1401	5.46819
1184	1403	21.302
1184	1404	5.17824
1184	1442	5.76714
1184	1605	25.3447
1184	1687	21.5713
1184	1733	25.2673
1184	1765	5.40573
1184	1811	24.756
1184	1909	26.8072
1184	1990	25.623
1185	83	16.0314
1185	418	1.88834
1185	456	6.27004
1185	629	16.2346
1185	689	16.7511
1185	1055	18.0957
1185	1187	19.4254
1185	1234	20.8443
1185	1275	4.87059
1185	1458	22.1442
1185	1606	23.3603
1185	1607	5.44243
1185	1624	23.3602
1185	1805	26.1351
1185	1844	28.0162
1185	1942	7.12851
1186	58	16.0721
1186	70	16.2807
1186	116	14.7528
1186	420	3.25592
1186	455	5.35639
1186	456	6.32585
1186	643	5.05859
1186	655	15.5732
1186	756	5.60326
1186	1254	20.2568
1186	1271	21.6623
1186	1499	23.026
1186	1504	23.007
1186	1729	25.8895
1186	1768	26.9425
1186	1845	26.9423
1187	155	0.973885
1187	625	13.8877
1187	629	14.1871
1187	689	14.7037
1187	1055	16.0482
1187	1185	19.4254
1187	1206	6.38406
1187	1234	18.7969
1187	1382	10.2784
1187	1458	20.0967
1187	1536	20.5729
1187	1543	7.99102
1187	1606	21.3129
1187	1624	21.3128
1187	1805	24.0877
1187	1844	25.9688
1188	172	16.6887
1188	216	5.57968
1188	369	16.4835
1188	376	16.5734
1188	411	5.86429
1188	780	3.53919
1188	799	18.365
1188	855	4.31722
1188	1022	20.3268
1188	1180	6.29962
1188	1319	20.7992
1188	1404	21.6622
1188	1486	22.5917
1188	1646	23.4816
1188	1662	25.8729
1188	1987	27.5543
1189	127	6.37031
1189	136	3.08004
1189	208	17.6375
1189	343	15.5916
1189	584	1.80663
1189	658	18.3674
1189	850	5.73368
1189	905	3.03596
1189	957	20.236
1189	1555	22.9564
1189	1681	24.9674
1189	1771	27.5975
1189	1786	27.155
1189	1819	27.5574
1189	1930	5.58847
1189	1958	28.3355
1190	59	2.90754
1190	98	6.40188
1190	126	15.6233
1190	173	16.3796
1190	427	17.0895
1190	589	6.31245
1190	605	17.0896
1190	724	4.42302
1190	1090	21.7797
1190	1138	21.5211
1190	1274	22.791
1190	1570	22.0877
1190	1613	26.6182
1190	1682	24.7125
1190	1705	24.7124
1190	1755	5.64356
1191	54	17.6043
1191	86	1.0966
1191	188	14.5682
1191	517	4.45148
1191	568	17.5839
1191	615	16.9723
1191	742	5.17605
1191	843	19.4414
1191	1109	20.2983
1191	1161	23.634
1191	1326	22.6578
1191	1417	23.946
1191	1553	6.79734
1191	1586	27.7228
1191	1778	25.9726
1191	1857	8.04758
1192	104	13.5329
1192	121	2.96459
1192	177	6.36584
1192	602	14.3715
1192	636	15.3102
1192	818	7.388
1192	1310	20.7406
1192	1332	3.4405
1192	1347	21.1275
1192	1523	21.7801
1192	1583	24.6438
1192	1633	23.223
1192	1657	24.72
1192	1672	5.28936
1192	1679	24.9478
1192	1779	25.9978
1193	371	15.1526
1193	453	3.057
1193	456	14.3261
1193	472	12.7115
1193	743	20.085
1193	1175	17.5316
1193	1450	5.04124
1193	1555	5.65381
1193	1644	21.7151
1193	1779	6.17077
1193	1827	5.94513
1193	1873	25.8773
1193	1874	26.1215
1193	1931	25.8126
1193	1949	25.4406
1193	1984	25.6263
1194	121	17.6493
1194	182	17.7683
1194	232	18.7005
1194	257	5.77559
1194	429	2.63059
1194	435	20.8348
1194	628	20.3869
1194	645	18.742
1194	695	21.3387
1194	789	3.5471
1194	819	21.6794
1194	1012	22.5744
1194	1092	8.52914
1194	1277	25.3642
1194	1286	25.3641
1194	1776	5.14382
1195	205	15.2776
1195	307	16.7535
1195	361	17.0847
1195	478	15.5233
1195	802	20.1933
1195	874	16.0297
1195	1216	3.55088
1195	1244	4.40734
1195	1250	20.2294
1195	1517	4.41884
1195	1609	22.8012
1195	1761	9.00196
1195	1851	4.48026
1195	1883	28.1751
1195	1896	29.9851
1195	1961	28.3527
1196	93	3.02863
1196	223	14.7899
1196	316	4.08471
1196	609	14.3947
1196	647	17.9731
1196	708	6.67088
1196	1000	17.9363
1196	1171	21.0428
1196	1461	5.53918
1196	1492	22.9058
1196	1500	22.8139
1196	1651	24.2566
1196	1663	24.8849
1196	1724	23.378
1196	1796	6.2192
1196	1846	26.0275
1197	19	4.9692
1197	154	17.0021
1197	367	18.5178
1197	416	16.8985
1197	570	18.4311
1197	611	19.0676
1197	766	19.7678
1197	944	22.729
1197	1122	20.9204
1197	1217	4.4181
1197	1277	4.27172
1197	1279	23.7102
1197	1449	26.68
1197	1578	26.6799
1197	1931	6.24975
1197	1979	5.78002
1198	85	0.577385
1198	344	13.362
1198	422	5.43712
1198	846	15.775
1198	991	4.6248
1198	1393	21.5393
1198	1443	19.7913
1198	1516	21.4179
1198	1545	21.4174
1198	1636	21.6826
1198	1641	22.0011
1198	1659	21.7814
1198	1689	6.53858
1198	1859	25.9487
1198	1865	25.6873
1198	1965	8.40996
1199	39	14.3812
1199	421	15.5199
1199	707	6.23797
1199	852	18.5191
1199	857	3.98302
1199	888	16.9476
1199	931	17.6281
1199	939	17.6283
1199	986	18.8863
1199	1104	19.7024
1199	1453	6.99121
1199	1457	21.5267
1199	1547	21.5458
1199	1601	24.6932
1199	1821	23.4224
1199	1822	8.19769
1200	186	17.4726
1200	191	6.82126
1200	209	16.4144
1200	226	15.3146
1200	260	4.0931
1200	401	18.7446
1200	420	19.447
1200	621	2.30049
1200	785	19.2814
1200	923	22.3039
1200	1281	23.6462
1200	1501	24.9861
1200	1572	24.9403
1200	1579	3.77265
1200	1685	27.8496
1200	1970	8.86758
1201	96	15.1928
1201	243	14.0564
1201	325	14.9456
1201	422	3.49691
1201	440	18.0858
1201	574	16.9404
1201	822	5.08524
1201	986	4.20386
1201	1325	20.0606
1201	1416	5.16894
1201	1551	24.3492
1201	1695	23.6399
1201	1707	7.62564
1201	1749	27.0443
1201	1857	28.2164
1201	1962	27.8734
1202	203	15.9883
1202	465	2.61883
1202	484	17.5509
1202	493	17.9437
1202	609	4.9861
1202	724	18.1996
1202	853	20.3924
1202	963	22.0966
1202	1155	22.1678
1202	1298	4.96973
1202	1364	22.6588
1202	1365	22.6231
1202	1446	5.46343
1202	1652	24.2892
1202	1668	26.4946
1202	1874	7.85762
1203	7	3.4508
1203	84	14.8805
1203	107	14.6415
1203	406	18.4116
1203	675	19.1232
1203	704	17.9774
1203	830	5.72049
1203	1069	21.7098
1203	1171	4.63616
1203	1212	21.3948
1203	1346	3.96109
1203	1407	24.2304
1203	1650	25.0866
1203	1706	25.0865
1203	1808	27.8614
1203	1840	7.84038
1204	140	17.2438
1204	147	15.9916
1204	160	16.2927
1204	232	3.56567
1204	350	5.07463
1204	424	18.9318
1204	444	19.2747
1204	487	21.1858
1204	511	18.2584
1204	941	21.5132
1204	1170	6.2878
1204	1291	4.80694
1204	1349	24.4939
1204	1601	5.88053
1204	1631	28.0734
1204	1814	29.1444
1205	114	18.5562
1205	199	7.86458
1205	212	2.80031
1205	258	4.42917
1205	346	15.4567
1205	616	17.3527
1205	745	17.8477
1205	759	5.28283
1205	1020	20.4251
1205	1249	20.8362
1205	1304	21.8197
1205	1487	23.4242
1205	1595	23.6271
1205	1613	5.09103
1205	1713	24.5509
1205	1720	26.5036
1206	166	14.4547
1206	175	14.7171
1206	540	17.4392
1206	845	18.5519
1206	1187	6.38406
1206	1210	4.32914
1206	1335	20.2427
1206	1411	4.84273
1206	1441	21.8766
1206	1476	22.7332
1206	1502	3.36225
1206	1519	23.1823
1206	1612	26.1824
1206	1746	6.74301
1206	1797	25.5973
1206	1829	25.4196
1207	136	17.4548
1207	254	15.6379
1207	276	16.3339
1207	331	15.7425
1207	389	2.65285
1207	571	9.16532
1207	959	19.3615
1207	1016	21.0978
1207	1018	2.81588
1207	1182	21.7314
1207	1447	22.3249
1207	1776	5.66663
1207	1830	26.5158
1207	1854	26.5614
1207	1859	5.28376
1207	1866	27.638
1208	72	13.5458
1208	264	13.6089
1208	390	7.90058
1208	610	15.2598
1208	718	4.21904
1208	946	2.67343
1208	1040	5.53365
1208	1098	18.5291
1208	1399	21.4778
1208	1528	22.0509
1208	1646	5.29302
1208	1721	22.8515
1208	1835	25.0376
1208	1864	26.0602
1208	1877	25.5629
1208	1942	26.4153
1209	223	14.7564
1209	302	3.30508
1209	356	15.474
1209	613	16.4347
1209	647	17.9396
1209	761	5.072
1209	1068	2.41029
1209	1478	21.7317
1209	1492	22.8722
1209	1500	22.7804
1209	1651	24.2231
1209	1663	24.8513
1209	1724	23.3445
1209	1837	7.11849
1209	1846	25.994
1209	1886	7.65035
1210	295	16.8598
1210	487	2.86472
1210	567	17.2341
1210	733	4.90471
1210	790	18.8856
1210	896	18.7468
1210	1026	5.27343
1210	1071	20.1716
1210	1100	20.5959
1210	1152	21.4749
1210	1206	4.32914
1210	1211	21.1527
1210	1382	19.8603
1210	1847	27.3135
1210	1862	8.28756
1210	1897	28.1042
1211	153	3.63943
1211	324	5.2241
1211	814	17.363
1211	896	17.73
1211	1009	7.85187
1211	1071	19.1548
1211	1100	19.5791
1211	1152	20.4581
1211	1210	21.1527
1211	1380	20.8801
1211	1382	18.8435
1211	1389	4.0217
1211	1481	21.854
1211	1676	5.00048
1211	1847	26.2967
1211	1897	27.0874
1212	20	13.6524
1212	84	13.3661
1212	107	13.1271
1212	675	17.6088
1212	704	16.463
1212	729	18.3889
1212	923	3.13532
1212	1069	20.1954
1212	1203	21.3948
1212	1407	22.716
1212	1650	23.5722
1212	1706	23.5721
1212	1808	26.347
1212	1880	6.44021
1212	1961	8.26914
1212	1977	7.93744
1213	301	16.5834
1213	322	2.0819
1213	345	15.0596
1213	354	17.5324
1213	446	17.3644
1213	485	19.4744
1213	878	19.2914
1213	1050	20.9784
1213	1134	3.34939
1213	1220	6.08394
1213	1470	24.7343
1213	1494	5.78142
1213	1577	24.9107
1213	1655	25.8511
1213	1817	28.626
1213	1879	8.42811
1214	171	14.0047
1214	284	2.18104
1214	527	14.5427
1214	903	17.616
1214	927	17.3859
1214	1035	20.8945
1214	1161	4.53016
1214	1324	5.37895
1214	1552	22.4974
1214	1680	23.2069
1214	1706	6.48386
1214	1719	22.9059
1214	1739	26.255
1214	1748	7.13353
1214	1784	24.1978
1214	1964	26.8977
1215	205	5.28696
1215	300	14.7124
1215	433	14.1573
1215	592	16.9134
1215	744	4.81992
1215	997	3.86261
1215	1103	18.9773
1215	1411	21.9049
1215	1591	7.14987
1215	1620	21.9973
1215	1626	22.0646
1215	1673	24.166
1215	1729	4.65812
1215	1730	23.71
1215	1750	25.5821
1215	1986	26.2105
1216	12	17.8806
1216	31	19.9078
1216	82	19.416
1216	164	18.1565
1216	404	0.855708
1216	488	20.3809
1216	547	20.4771
1216	680	6.88106
1216	683	21.5241
1216	731	21.7187
1216	909	6.89081
1216	976	22.7166
1216	1110	22.7166
1216	1195	3.55088
1216	1383	25.5063
1216	1594	7.39171
1217	191	11.7044
1217	299	11.8317
1217	398	3.12403
1217	489	7.97642
1217	551	13.6734
1217	839	17.5996
1217	1197	4.4181
1217	1292	20.629
1217	1319	4.82047
1217	1554	20.6058
1217	1631	5.10286
1217	1905	26.5571
1217	1914	26.7541
1217	1921	27.2643
1217	1975	27.2643
1217	1980	26.5207
1218	561	6.2617
1218	722	14.698
1218	784	18.6348
1218	871	14.7641
1218	970	5.79588
1218	1048	18.9082
1218	1310	3.17385
1218	1469	19.5603
1218	1486	5.37602
1218	1544	20.8429
1218	1643	24.6622
1218	1770	25.0368
1218	1791	23.75
1218	1795	24.1213
1218	1884	5.2136
1218	1960	25.4242
1219	263	15.8666
1219	269	2.59734
1219	449	17.1514
1219	483	16.5957
1219	553	5.65031
1219	643	5.17709
1219	735	19.0168
1219	776	18.0093
1219	817	19.5822
1219	826	23.4132
1219	1337	22.5612
1219	1469	5.48105
1219	1564	23.9013
1219	1694	6.92194
1219	1756	26.7206
1219	1974	27.5839
1220	250	15.4829
1220	326	5.08756
1220	370	17.2318
1220	475	17.0069
1220	742	3.85069
1220	772	17.3912
1220	775	20.6042
1220	945	5.30308
1220	1051	19.3972
1220	1213	6.08394
1220	1284	21.0791
1220	1604	23.2698
1220	1711	5.26829
1220	1738	24.725
1220	1934	27.0211
1220	1938	27.1877
1221	33	18.3771
1221	108	20.2682
1221	117	19.9004
1221	165	16.9699
1221	373	5.30394
1221	485	5.1555
1221	519	21.1084
1221	638	21.2767
1221	646	21.1494
1221	671	5.07645
1221	754	21.6505
1221	785	3.99798
1221	796	22.129
1221	850	21.8068
1221	1231	25.7647
1221	1528	6.11942
1222	98	17.6323
1222	123	17.1704
1222	283	18.3941
1222	378	20.7928
1222	470	23.2203
1222	506	19.6706
1222	510	6.2119
1222	750	23.3694
1222	829	21.3232
1222	876	21.5929
1222	993	22.2227
1222	1018	3.15624
1222	1344	25.0125
1222	1475	5.35644
1222	1800	4.18478
1222	1918	6.74126
1223	59	17.1736
1223	175	5.04464
1223	201	15.3463
1223	459	4.65125
1223	792	17.157
1223	1099	20.037
1223	1237	19.9187
1223	1289	7.34558
1223	1309	21.5627
1223	1321	4.05979
1223	1463	22.5278
1223	1483	23.9482
1223	1511	22.3882
1223	1559	4.36588
1223	1600	23.0509
1223	1888	27.2886
1224	103	19.7484
1224	355	18.1576
1224	382	18.2832
1224	439	17.8152
1224	453	18.8763
1224	523	19.782
1224	600	17.3062
1224	663	18.7761
1224	1034	3.00029
1224	1075	3.94357
1224	1231	4.95928
1224	1317	24.3675
1224	1505	6.28246
1224	1746	28.144
1224	1869	29.1456
1224	1938	7.65398
1225	127	13.4601
1225	144	6.65117
1225	258	2.45616
1225	454	14.3242
1225	614	15.1238
1225	676	18.4494
1225	691	16.7476
1225	746	16.9455
1225	1162	7.47063
1225	1246	19.2487
1225	1563	21.812
1225	1566	21.5737
1225	1634	22.7919
1225	1649	24.3586
1225	1699	9.12423
1225	1785	25.5668
1226	53	0.134787
1226	189	15.9737
1226	327	0.358904
1226	733	3.71436
1226	976	7.18596
1226	1015	18.2964
1226	1282	22.5889
1226	1350	20.568
1226	1494	21.4374
1226	1525	7.14027
1226	1608	23.328
1226	1774	25.9697
1226	1826	7.10973
1226	1861	27.9466
1226	1870	27.0688
1226	1993	27.2133
1227	125	4.13569
1227	197	19.0537
1227	236	18.668
1227	248	18.4553
1227	349	18.4554
1227	417	21.9113
1227	535	20.9209
1227	597	21.2784
1227	720	24.3643
1227	794	22.0444
1227	804	22.0445
1227	1114	23.2038
1227	1485	5.29102
1227	1679	4.41169
1227	1786	6.16036
1227	1968	6.0354
1228	291	13.3097
1228	362	6.25638
1228	467	14.1631
1228	727	3.45971
1228	1049	16.6865
1228	1135	18.8592
1228	1141	15.7542
1228	1318	20.3144
1228	1419	20.3505
1228	1435	19.7917
1228	1478	7.82281
1228	1510	19.6169
1228	1603	23.1072
1228	1653	8.1592
1228	1800	24.2201
1228	1813	24.2201
1229	29	20.4958
1229	30	22.1231
1229	146	6.03528
1229	163	23.2385
1229	275	20.7423
1229	292	22.471
1229	363	22.8429
1229	396	23.3812
1229	450	1.83411
1229	656	23.42
1229	869	24.3926
1229	891	4.10772
1229	953	27.2926
1229	1593	2.8079
1229	1710	6.16167
1229	1805	4.64055
1230	168	12.5905
1230	372	15.6582
1230	664	3.87997
1230	811	2.25214
1230	1053	18.2639
1230	1087	19.4941
1230	1385	19.0375
1230	1451	21.4373
1230	1463	4.99898
1230	1642	24.6542
1230	1658	22.494
1230	1736	6.2383
1230	1877	8.13974
1230	1900	25.3777
1230	1989	25.4522
1230	1992	25.9331
1231	33	18.377
1231	108	20.268
1231	117	19.9003
1231	165	16.9698
1231	519	21.1083
1231	638	21.2766
1231	646	21.1493
1231	754	21.6504
1231	796	22.1289
1231	832	1.90321
1231	850	21.8067
1231	1221	25.7647
1231	1224	4.95928
1231	1600	7.07999
1231	1696	4.91294
1231	1900	6.5585
1232	27	19.0541
1232	152	17.4703
1232	504	20.0217
1232	536	20.3276
1232	568	3.99443
1232	607	18.502
1232	618	19.8632
1232	622	20.2207
1232	653	3.01799
1232	723	19.6856
1232	742	5.0142
1232	1173	25.0857
1232	1321	25.0856
1232	1331	25.0854
1232	1692	6.15579
1232	1934	7.42425
1233	30	5.73517
1233	426	3.98969
1233	539	14.8944
1233	917	5.99863
1233	982	19.1125
1233	992	16.8215
1233	993	5.77166
1233	1073	17.7726
1233	1328	4.16598
1233	1573	21.5132
1233	1656	21.0313
1233	1698	23.959
1233	1727	22.2352
1233	1782	23.1049
1233	1936	25.148
1233	1966	24.8103
1234	198	4.99516
1234	446	5.62176
1234	625	15.3066
1234	689	16.1226
1234	1017	4.97517
1234	1055	17.4672
1234	1103	4.29771
1234	1185	20.8443
1234	1187	18.7969
1234	1458	21.5156
1234	1536	21.9919
1234	1606	22.7318
1234	1624	22.7317
1234	1783	5.70307
1234	1805	25.5066
1234	1844	27.3877
1235	330	13.7492
1235	801	14.7992
1235	1045	7.54445
1235	1074	17.3316
1235	1113	6.90428
1235	1174	5.14913
1235	1176	17.2193
1235	1401	17.8575
1235	1464	18.3051
1235	1497	18.0876
1235	1592	6.1435
1235	1683	20.2883
1235	1838	21.2939
1235	1950	23.1453
1235	1954	24.3828
1235	1955	23.9365
1236	198	14.2655
1236	308	15.0108
1236	568	3.57281
1236	601	16.1418
1236	938	3.70469
1236	964	5.35887
1236	1003	20.3117
1236	1163	19.4227
1236	1378	21.105
1236	1502	22.466
1236	1701	23.911
1236	1725	5.63578
1236	1753	7.48979
1236	1761	25.1251
1236	1769	26.5295
1236	1855	26.1142
1237	59	16.387
1237	61	14.8682
1237	201	14.5597
1237	218	13.2479
1237	847	19.2831
1237	1099	19.2504
1237	1223	19.9187
1237	1309	20.7761
1237	1376	5.95183
1237	1463	21.7412
1237	1510	6.65326
1237	1511	21.6016
1237	1599	5.15536
1237	1600	22.2643
1237	1888	26.502
1237	1933	7.9517
1238	66	18.7721
1238	190	18.772
1238	268	17.3923
1238	280	17.3926
1238	438	0.502695
1238	460	20.0329
1238	548	20.0479
1238	643	20.0333
1238	722	4.93226
1238	924	22.3526
1238	987	22.3525
1238	1308	25.1423
1238	1373	6.66984
1238	1418	28.1122
1238	1525	7.73582
1238	1676	5.91236
1239	257	17.226
1239	380	15.33
1239	392	17.6374
1239	743	1.90605
1239	981	19.4348
1239	1082	4.07242
1239	1240	21.0932
1239	1291	21.1561
1239	1466	21.3445
1239	1471	21.6645
1239	1494	5.27554
1239	1515	22.1508
1239	1868	8.37839
1239	1915	26.5413
1239	1936	6.15976
1239	1973	26.8157
1240	206	15.2001
1240	380	14.7449
1240	777	3.02777
1240	889	7.29167
1240	981	18.8497
1240	1014	19.7988
1240	1020	4.5864
1240	1239	21.0932
1240	1359	4.7299
1240	1445	21.6865
1240	1466	20.7594
1240	1471	21.0793
1240	1530	5.93415
1240	1780	24.9991
1240	1915	25.9562
1240	1973	26.2306
1241	85	14.6003
1241	256	5.35623
1241	458	3.91768
1241	681	16.8654
1241	726	16.0078
1241	948	19.7746
1241	1078	18.8887
1241	1306	20.7894
1241	1396	22.2662
1241	1475	21.4391
1241	1624	4.539
1241	1727	5.8417
1241	1758	5.96179
1241	1872	26.5902
1241	1929	26.5901
1241	1940	26.59
1242	170	18.2051
1242	230	19.8011
1242	321	18.4398
1242	368	21.2922
1242	377	19.6815
1242	447	21.4394
1242	502	7.21104
1242	505	6.64353
1242	507	21.1225
1242	590	19.2479
1242	784	1.40787
1242	893	22.1119
1242	1045	23.135
1242	1264	25.9247
1242	1641	5.57218
1242	1861	4.8846
1243	271	14.2471
1243	415	4.27977
1243	530	18.8314
1243	616	17.5037
1243	628	4.3661
1243	680	17.5744
1243	888	5.59835
1243	1020	20.576
1243	1249	20.9872
1243	1261	5.41155
1243	1304	21.9707
1243	1483	6.01165
1243	1487	23.5751
1243	1595	23.7781
1243	1713	24.7018
1243	1720	26.6545
1244	73	17.9573
1244	315	15.7159
1244	341	6.87877
1244	489	18.3312
1244	664	18.9908
1244	768	21.6493
1244	777	3.27475
1244	967	22.6761
1244	1005	23.2658
1244	1119	23.2658
1244	1132	20.9905
1244	1195	4.40734
1244	1247	6.79975
1244	1315	4.18198
1244	1327	23.7802
1244	1341	23.7801
1245	404	17.0486
1245	526	18.4909
1245	580	4.25585
1245	670	17.0732
1245	940	19.6009
1245	1126	15.6738
1245	1298	20.2966
1245	1426	3.98056
1245	1512	21.2449
1245	1638	23.6
1245	1752	26.0999
1245	1853	25.073
