1301	1651	23.7681
1301	1710	23.8344
1301	1952	26.9827
1302	110	16.7673
1302	212	17.4407
1302	459	18.7284
1302	547	20.1306
1302	572	16.909
1302	607	1.1797
1302	923	5.30669
1302	1102	23.2585
1302	1104	19.7567
1302	1463	6.81074
1302	1514	5.43362
1302	1531	23.9033
1302	1589	22.9137
1302	1607	25.4495
1302	1611	25.1427
1302	1681	6.89798
1303	3	16.9529
1303	22	3.19982
1303	138	19.8483
1303	202	13.9421
1303	369	19.1148
1303	578	21.4078
1303	838	20.3228
1303	846	3.34174
1303	858	21.0988
1303	897	21.5646
1303	1008	5.30463
1303	1367	23.9764
1303	1510	24.831
1303	1718	27.3398
1303	1882	7.78971
1303	1926	6.06403
1304	316	2.79223
1304	499	16.7697
1304	571	13.4649
1304	748	5.85914
1304	801	3.92626
1304	889	6.09394
1304	957	19.4073
1304	1196	21.3798
1304	1475	18.551
1304	1569	21.7578
1304	1604	24.712
1304	1647	21.1504
1304	1669	21.6596
1304	1888	26.1375
1304	1940	25.4112
1304	1966	6.91726
1305	132	6.11821
1305	400	5.33446
1305	452	16.2959
1305	808	19.436
1305	855	16.5235
1305	879	15.9085
1305	1024	19.0117
1305	1093	4.60913
1305	1113	17.7071
1305	1125	4.28178
1305	1310	21.6951
1305	1343	25.2111
1305	1615	5.22785
1305	1961	26.074
1305	1980	26.2144
1305	1982	26.3241
1306	22	20.0635
1306	40	17.9576
1306	119	18.2557
1306	246	19.411
1306	392	4.61423
1306	666	4.68667
1306	669	16.6146
1306	791	17.7123
1306	826	21.4991
1306	1098	19.8624
1306	1246	25.1312
1306	1576	28.0735
1306	1707	4.31646
1306	1789	4.8314
1306	1969	25.8194
1306	1978	7.0588
1307	310	17.1834
1307	400	4.7542
1307	424	17.5107
1307	545	15.0285
1307	671	15.8396
1307	678	6.28668
1307	967	4.85194
1307	973	18.528
1307	1069	3.40251
1307	1383	21.6828
1307	1441	6.30092
1307	1476	21.9085
1307	1740	25.3246
1307	1865	23.1955
1307	1878	27.8215
1307	1892	26.3766
1308	104	16.9507
1308	470	15.6853
1308	816	17.7148
1308	892	17.0717
1308	950	1.55294
1308	958	21.1855
1308	1095	18.6299
1308	1142	18.5532
1308	1153	16.6723
1308	1203	19.3902
1308	1210	21.8163
1308	1351	21.0398
1308	1575	4.80618
1308	1616	6.84287
1308	1748	12.401
1308	1754	25.6915
1309	214	14.6663
1309	252	6.94769
1309	405	16.3938
1309	647	2.68274
1309	894	20.4361
1309	905	20.6379
1309	925	18.4862
1309	1025	21.5441
1309	1096	18.5638
1309	1230	4.2616
1309	1239	5.85688
1309	1263	20.9429
1309	1723	5.88786
1309	1853	25.5349
1309	1890	26.9609
1309	1932	26.2341
1310	6	13.9096
1310	65	15.9132
1310	166	16.6371
1310	245	3.20959
1310	640	19.6522
1310	854	3.64319
1310	855	16.7589
1310	1085	19.1337
1310	1120	4.94281
1310	1305	21.6951
1310	1537	23.8805
1310	1731	30.1359
1310	1802	6.16238
1310	1867	7.83943
1310	1932	26.1252
1310	1982	26.5595
1311	91	16.2568
1311	661	5.5487
1311	755	19.8712
1311	810	5.95104
1311	908	3.39035
1311	1181	18.341
1311	1240	20.9302
1311	1338	19.8414
1311	1432	22.4126
1311	1519	20.2088
1311	1561	19.846
1311	1670	23.1256
1311	1728	3.88745
1311	1749	6.76347
1311	1828	25.0689
1311	1876	24.4952
1312	2	14.2297
1312	424	6.11455
1312	557	8.11436
1312	817	17.6035
1312	953	17.312
1312	1004	17.3531
1312	1050	16.1806
1312	1125	5.20293
1312	1134	18.7466
1312	1219	20.6878
1312	1328	20.9977
1312	1493	20.8764
1312	1547	20.5949
1312	1564	6.06746
1312	1584	22.3934
1312	1873	23.4234
1313	46	15.9402
1313	94	3.55561
1313	97	15.2356
1313	316	17.0435
1313	474	18.1674
1313	485	4.78796
1313	509	18.6984
1313	753	6.37098
1313	931	20.6211
1313	997	21.8369
1313	1108	23.0979
1313	1186	26.086
1313	1486	4.8488
1313	1640	27.0456
1313	1789	26.6278
1313	1923	5.94479
1314	15	15.4787
1314	153	4.5697
1314	178	7.1123
1314	224	15.542
1314	361	17.6995
1314	442	16.9268
1314	472	2.9077
1314	746	20.2521
1314	752	21.16
1314	845	3.81987
1314	1435	22.3201
1314	1444	22.3862
1314	1740	25.85
1314	1787	7.27805
1314	1913	26.5524
1314	1958	26.2333
1315	112	13.1929
1315	155	14.3526
1315	256	10.8287
1315	304	8.38858
1315	819	2.81987
1315	871	21.1924
1315	964	20.1237
1315	1054	17.147
1315	1078	17.8978
1315	1194	7.24757
1315	1545	19.9794
1315	1698	7.10589
1315	1733	23.326
1315	1746	21.7334
1315	1814	26.1935
1315	1988	24.4334
1316	382	3.2209
1316	576	16.7154
1316	679	3.4496
1316	776	17.896
1316	869	17.4461
1316	906	4.93077
1316	976	19.9624
1316	1062	18.8985
1316	1225	21.0612
1316	1235	4.70468
1316	1360	22.4772
1316	1406	21.6031
1316	1802	23.5585
1316	1805	25.552
1316	1823	9.44244
1316	1881	25.2309
1317	27	16.6637
1317	74	2.44683
1317	189	2.37864
1317	482	14.438
1317	554	14.0692
1317	605	5.24388
1317	639	16.4785
1317	1100	20.7641
1317	1275	5.16003
1317	1394	21.0165
1317	1600	22.39
1317	1756	26.9985
1317	1814	27.7631
1317	1834	23.5593
1317	1958	10.4618
1317	1965	26.2592
1318	60	5.41129
1318	284	14.4441
1318	340	16.2265
1318	377	17.8115
1318	658	18.2772
1318	767	4.31303
1318	901	2.71297
1318	965	20.2187
1318	1058	18.5998
1318	1113	7.67462
1318	1190	23.5423
1318	1366	20.6637
1318	1480	5.50032
1318	1749	25.9725
1318	1796	25.9724
1318	1914	28.6724
1319	78	1.1395
1319	188	1.54637
1319	500	15.6639
1319	1015	21.1898
1319	1022	4.96329
1319	1278	20.7844
1319	1391	21.3322
1319	1474	6.84544
1319	1570	22.8799
1319	1584	3.59486
1319	1811	23.8335
1319	1830	26.2141
1319	1880	7.36101
1319	1939	25.5833
1319	1978	25.3575
1319	1995	27.5646
1320	125	3.94455
1320	151	5.53084
1320	156	16.133
1320	415	17.5804
1320	587	17.5641
1320	615	14.966
1320	878	21.2431
1320	987	6.7726
1320	1053	20.364
1320	1273	22.2542
1320	1290	22.3227
1320	1709	4.57847
1320	1757	25.6758
1320	1800	4.84799
1320	1879	25.6757
1320	1906	26.6228
1321	65	4.44837
1321	350	14.7365
1321	711	4.01467
1321	730	19.3169
1321	788	19.2467
1321	868	3.66444
1321	910	16.3829
1321	917	19.5068
1321	1011	18.8492
1321	1280	23.188
1321	1442	23.0403
1321	1595	24.9897
1321	1666	25.6396
1321	1691	25.5033
1321	1784	6.80757
1321	1817	6.62094
1322	25	17.0439
1322	35	13.1036
1322	432	16.8123
1322	525	5.19518
1322	610	16.6207
1322	659	1.97926
1322	758	5.44635
1322	1248	20.8677
1322	1281	5.67929
1322	1398	22.3888
1322	1511	22.1188
1322	1656	25.2523
1322	1793	24.9377
1322	1836	24.2782
1322	1890	7.32706
1322	1927	26.9782
1323	26	15.2505
1323	202	8.4396
1323	655	14.7629
1323	719	6.04215
1323	919	16.3039
1323	986	19.5931
1323	995	18.8083
1323	1038	18.3575
1323	1249	5.86717
1323	1265	20.5473
1323	1349	5.18266
1323	1410	20.4202
1323	1413	19.4222
1323	1587	22.3937
1323	1637	22.7507
1323	1730	21.7889
1324	291	15.0189
1324	326	15.6037
1324	373	16.8016
1324	754	4.34508
1324	877	18.6206
1324	1065	20.5745
1324	1095	5.58737
1324	1226	23.4003
1324	1298	4.11511
1324	1401	23.826
1324	1422	22.2658
1324	1623	23.9189
1324	1690	25.2855
1324	1777	5.01866
1324	1826	25.0833
1324	1903	6.49967
1325	101	4.9313
1325	174	15.5262
1325	248	6.6773
1325	366	4.17059
1325	422	17.1991
1325	512	5.32892
1325	553	16.4307
1325	906	17.7059
1325	930	20.7164
1325	1209	20.4862
1325	1378	22.6036
1325	1509	23.375
1325	1520	22.7504
1325	1537	4.4502
1325	1770	26.8346
1325	1780	26.7734
1326	161	12.6201
1326	255	13.9996
1326	549	15.2104
1326	651	15.0515
1326	663	15.3628
1326	934	17.0874
1326	1123	6.51048
1326	1125	20.5506
1326	1255	5.56575
1326	1266	18.824
1326	1365	7.09961
1326	1575	6.39229
1326	1745	24.4178
1326	1771	25.0847
1326	1911	26.3328
1326	1953	25.8605
1327	70	13.49
1327	206	12.5637
1327	304	12.0609
1327	401	6.11234
1327	821	16.1495
1327	987	17.3743
1327	1284	19.447
1327	1409	22.3196
1327	1438	21.4081
1327	1505	5.18855
1327	1521	6.82244
1327	1529	19.9684
1327	1742	24.7697
1327	1883	7.46246
1327	1917	25.5234
1327	1957	25.3283
1328	2	16.2692
1328	144	19.1465
1328	199	6.76085
1328	623	18.6158
1328	769	19.8221
1328	780	4.09768
1328	953	19.3515
1328	968	3.9512
1328	1114	22.8809
1328	1134	20.7861
1328	1312	20.9977
1328	1547	22.6344
1328	1584	24.4329
1328	1675	4.68572
1328	1822	6.13494
1328	1873	25.4629
1329	26	7.08025
1329	195	4.23387
1329	213	16.6781
1329	456	14.689
1329	514	14.9452
1329	928	18.6791
1329	931	18.6303
1329	1065	20.7013
1329	1301	21.796
1329	1448	4.99743
1329	1548	4.52109
1329	1586	26.355
1329	1651	24.8824
1329	1710	24.9487
1329	1847	5.01028
1329	1952	28.0969
1330	496	11.9357
1330	591	3.6045
1330	858	15.7132
1330	919	5.65085
1330	952	16.2966
1330	1067	17.7908
1330	1198	14.8504
1330	1560	20.0411
1330	1643	22.5846
1330	1759	19.8614
1330	1803	7.65589
1330	1862	20.0468
1330	1899	22.7983
1330	1943	23.9103
1330	1950	8.80984
1330	1968	24.571
1331	62	5.64506
1331	100	5.4141
1331	247	12.4844
1331	373	5.91992
1331	948	15.315
1331	992	18.2534
1331	1001	15.7887
1331	1256	8.62093
1331	1370	17.213
1331	1522	16.8813
1331	1689	20.4113
1331	1760	21.134
1331	1849	23.1586
1331	1861	22.7575
1331	1938	22.7412
1331	1989	24.2622
1332	167	13.9396
1332	234	14.869
1332	249	12.3211
1332	522	5.12843
1332	779	3.75935
1332	890	4.66206
1332	967	4.60853
1332	1052	20.8018
1332	1074	19.4739
1332	1189	21.8225
1332	1500	21.7626
1332	1570	7.57868
1332	1817	26.7206
1332	1818	25.1222
1332	1822	26.0644
1332	1973	27.5014
1333	38	20.7708
1333	82	3.79185
1333	171	17.5419
1333	208	17.235
1333	271	20.6854
1333	565	17.3908
1333	674	20.3437
1333	772	19.6513
1333	792	4.48132
1333	829	21.9935
1333	1095	6.63238
1333	1433	21.9177
1333	1488	4.97777
1333	1652	22.1483
1333	1800	5.67082
1333	1999	30.7223
1334	88	5.27431
1334	94	15.5826
1334	166	4.47391
1334	750	16.6264
1334	799	22.0205
1334	852	17.2589
1334	935	18.5271
1334	999	3.79111
1334	1072	21.7015
1334	1131	20.7766
1334	1249	23.5774
1334	1428	24.8482
1334	1489	5.16366
1334	1537	24.6351
1334	1551	24.848
1334	1967	6.8878
1335	334	14.2143
1335	489	2.94053
1335	626	16.8743
1335	908	16.782
1335	912	17.8598
1335	1081	20.6955
1335	1180	19.8358
1335	1242	4.47142
1335	1247	4.22199
1335	1348	19.034
1335	1634	25.273
1335	1680	4.51473
1335	1808	26.5381
1335	1873	9.42403
1335	1941	27.2269
1335	1996	26.0674
1336	175	5.05324
1336	212	5.58846
1336	453	16.4719
1336	458	5.14717
1336	462	3.89644
1336	476	18.2124
1336	584	16.9329
1336	703	20.1541
1336	716	5.91469
1336	776	19.215
1336	932	18.8642
1336	1035	19.6246
1336	1128	20.8812
1336	1837	26.5933
1336	1946	27.8019
1336	1983	25.6491
1337	545	0.00408595
1337	668	15.5623
1337	844	17.7504
1337	991	19.7052
1337	1004	18.4197
1337	1119	21.1914
1337	1366	19.7323
1337	1380	23.0755
1337	1439	21.8424
1337	1513	4.15037
1337	1514	22.1433
1337	1727	24.4754
1337	1790	8.88606
1337	1905	7.08427
1337	1931	5.91282
1337	1972	26.5025
1338	198	15.3246
1338	375	6.2982
1338	439	3.89507
1338	634	7.09578
1338	755	19.2012
1338	777	3.58599
1338	1193	19.3529
1338	1311	19.8414
1338	1519	19.5388
1338	1561	19.1759
1338	1803	23.7169
1338	1860	23.2768
1338	1876	23.8251
1338	1883	23.3366
1338	1943	4.68309
1338	1983	23.8082
1339	145	15.9149
1339	255	14.4709
1339	391	14.8269
1339	423	4.18026
1339	500	15.3147
1339	794	9.03424
1339	847	17.2009
1339	853	17.1525
1339	992	7.16226
1339	1015	20.8406
1339	1102	5.22324
1339	1348	17.6911
1339	1570	22.5307
1339	1687	23.5857
1339	1830	25.8649
1339	1978	25.0083
1340	16	14.0582
1340	196	2.45194
1340	210	8.98109
1340	296	13.7155
1340	632	17.7792
1340	944	4.89125
1340	973	18.5561
1340	1030	19.6522
1340	1259	22.2299
1340	1345	3.91484
1340	1399	22.5256
1340	1619	24.3629
1340	1736	25.165
1340	1827	5.38173
1340	1864	25.1575
1340	1976	27.1962
1341	57	17.038
1341	599	3.43639
1341	737	18.2612
1341	784	19.4242
1341	862	3.31287
1341	955	18.0689
1341	1129	5.41925
1341	1145	19.7959
1341	1188	22.1062
1341	1373	5.49474
1341	1534	22.4284
1341	1540	21.7446
1341	1569	23.5008
1341	1606	23.7541
1341	1684	24.2789
1341	1972	8.05904
1342	141	19.0096
1342	344	17.7477
1342	403	17.9425
1342	487	16.5858
1342	598	17.8343
1342	862	4.34814
1342	921	5.69427
1342	979	23.5199
1342	1045	21.142
1342	1230	6.013
1342	1239	24.4271
1342	1270	23.1293
1342	1362	6.07341
1342	1456	23.2492
1342	1598	25.8135
1342	1605	3.74937
1343	372	2.32538
1343	388	21.9003
1343	514	17.9714
1343	606	22.6657
1343	808	23.1874
1343	879	19.6599
1343	899	5.08373
1343	1024	22.7632
1343	1096	4.03896
1343	1113	21.4586
1343	1305	25.2111
1343	1358	27.859
1343	1381	4.27944
1343	1426	4.30323
1343	1460	27.7242
1343	1708	5.55058
1344	92	4.91668
1344	121	1.89551
1344	308	17.1774
1344	373	16.367
1344	482	7.34302
1344	657	18.6377
1344	693	18.6868
1344	867	18.687
1344	999	21.9343
1344	1260	21.9828
1344	1281	22.5284
1344	1401	23.3914
1344	1737	5.47256
1344	1782	24.9603
1344	1926	26.0468
1344	1974	5.90697
1345	162	18.4063
1345	167	15.503
1345	222	15.8145
1345	327	16.1091
1345	551	20.2295
1345	591	3.44013
1345	975	21.772
1345	1084	22.2386
1345	1340	3.91484
1345	1449	23.4263
1345	1500	23.3259
1345	1548	24.9165
1345	1669	6.95073
1345	1908	5.28632
1345	1943	28.6575
1345	1948	5.9344
1346	209	16.6003
1346	301	5.48455
1346	475	19.1615
1346	492	16.9606
1346	499	18.853
1346	723	18.514
1346	851	19.5709
1346	1164	22.0509
1346	1206	5.99347
1346	1208	4.40092
1346	1679	6.26116
1346	1720	24.4805
1346	1743	3.5509
1346	1752	25.2467
1346	1865	23.9921
1346	1947	24.9707
1347	137	13.1763
1347	212	5.42893
1347	808	3.65242
1347	1042	7.09909
1347	1116	3.09123
1347	1181	17.6292
1347	1291	22.2332
1347	1300	20.5521
1347	1420	19.6337
1347	1553	22.3343
1347	1558	21.3555
1347	1657	21.9745
1347	1786	23.7945
1347	1816	25.7954
1347	1839	21.9231
1347	1987	6.45291
1348	145	14.8794
1348	500	14.2791
1348	853	16.117
1348	865	7.76873
1348	889	3.56413
1348	908	14.4035
1348	1015	19.805
1348	1081	18.317
1348	1335	19.034
1348	1339	17.6911
1348	1497	6.11508
1348	1634	22.8945
1348	1808	24.1596
1348	1916	8.22766
1348	1941	24.8484
1348	1978	23.9728
1349	265	17.6696
1349	464	17.6072
1349	589	5.22218
1349	613	17.8539
1349	656	3.05286
1349	682	18.4223
1349	886	18.7894
1349	1021	21.4361
1349	1216	21.6101
1349	1323	5.18266
1349	1417	23.9552
1349	1541	6.28707
1349	1620	24.0783
1349	1693	24.6761
1349	1758	24.3015
1349	1828	5.95194
1350	162	18.2809
1350	184	2.94063
1350	233	5.68455
1350	322	18.3428
1350	551	20.1041
1350	660	19.4945
1350	675	18.741
1350	691	22.5815
1350	722	22.3766
1350	768	19.3226
1350	1084	22.1132
1350	1187	25.7416
1350	1278	6.00056
1350	1449	23.3008
1350	1712	4.61213
1350	1901	6.27289
1351	346	17.6701
1351	418	17.4455
1351	470	18.8371
1351	486	18.3945
1351	553	18.199
1351	871	1.76655
1351	1095	21.7817
1351	1142	21.705
1351	1153	19.8241
1351	1308	21.0398
1351	1403	4.00077
1351	1562	4.976
1351	1705	8.36863
1351	1754	28.8433
1351	1767	26.6609
1351	1918	6.63321
1352	238	13.827
1352	305	16.2499
1352	424	4.8024
1352	664	12.3415
1352	719	4.62333
1352	742	19.1399
1352	812	17.6599
1352	1192	4.87
1352	1213	23.6523
1352	1418	23.0439
1352	1428	5.34231
1352	1601	26.47
1352	1603	26.6607
1352	1797	23.0599
1352	1908	28.2948
1352	1985	5.96544
1353	20	12.3157
1353	23	13.4773
1353	172	6.09111
1353	176	6.46968
1353	253	13.8507
1353	393	6.01782
1353	633	7.0214
1353	889	16.5793
1353	1093	19.3701
1353	1178	15.9069
1353	1379	22.5029
1353	1445	21.2407
1353	1447	21.5162
1353	1854	24.7332
1353	1934	23.1646
1353	1984	25.747
1354	242	13.6749
1354	552	18.5957
1354	595	17.5204
1354	882	19.0749
1354	939	21.0224
1354	957	21.235
1354	1090	19.4666
1354	1196	23.2075
1354	1428	3.85266
1354	1451	21.003
1354	1503	5.04222
1354	1604	26.5397
1354	1650	6.57084
1354	1900	29.0595
1354	1905	5.88054
1354	1985	4.4758
1355	18	13.6927
1355	181	15.2074
1355	196	14.338
1355	274	15.2273
1355	609	14.4946
1355	624	4.86235
1355	662	17.1766
1355	927	5.60585
1355	997	18.6841
1355	1234	20.9914
1355	1372	24.4397
1355	1592	8.49514
1355	1665	6.59144
1355	1801	25.423
1355	1806	26.1519
1355	1875	24.5728
1356	53	13.5381
1356	81	16.2897
1356	227	17.0867
1356	245	15.9757
1356	612	15.9122
1356	686	16.176
1356	881	16.3981
1356	956	17.3527
1356	1060	18.3101
1356	1147	5.4774
1356	1477	5.47973
1356	1604	7.48337
1356	1659	7.20553
1356	1798	28.6
1356	1821	27.8105
1356	1835	26.9521
1357	68	16.783
1357	149	16.2156
1357	220	5.96478
1357	280	16.3288
1357	290	17.2704
1357	336	16.7318
1357	468	18.5266
1357	774	22.217
1357	880	20.1787
1357	952	19.4281
1357	1025	4.05638
1357	1191	23.7023
1357	1270	7.52827
1357	1288	19.5009
1357	1689	23.5176
1357	1963	8.06879
1358	77	4.48981
1358	230	17.1007
1358	485	17.3196
1358	511	17.5212
1358	563	4.73911
1358	717	17.4358
1358	808	22.0839
1358	875	19.6345
1358	879	18.5563
1358	1079	3.58981
1358	1113	20.355
1358	1343	27.859
1358	1552	25.1504
1358	1586	6.54513
1358	1643	6.08943
1358	1716	27.3839
1359	29	3.79771
1359	146	4.92246
1359	163	7.05975
1359	169	16.0533
1359	725	17.1767
1359	732	4.80902
1359	860	18.5591
1359	936	19.2937
1359	963	19.9181
1359	1105	21.8503
1359	1133	23.5458
1359	1147	21.789
1359	1405	23.7864
1359	1696	24.4113
1359	1728	25.4745
1359	1750	28.2424
1359	1842	8.32653
1360	39	18.8613
1360	86	15.5442
1360	339	2.95595
1360	453	17.415
1360	557	19.0717
1360	737	19.3774
1360	852	3.94737
1360	955	19.1851
1360	1145	20.9122
1360	1316	22.4772
1360	1573	26.0035
1360	1577	7.7729
1360	1608	25.7088
1360	1675	6.31618
1360	1805	27.814
1360	1977	8.03804
1360	1996	27.7307
1361	64	19.1052
1361	159	6.52855
1361	203	16.9579
1361	218	3.55167
1361	312	18.9589
1361	384	4.80901
1361	399	7.94829
1361	539	18.9524
1361	580	20.2488
1361	592	6.06248
1361	743	20.9673
1361	772	20.2515
1361	1162	23.9274
1361	1416	24.3935
1361	1541	25.2063
1361	1546	23.8129
1361	1711	27.3171
1362	97	13.8658
1362	122	16.0684
1362	290	2.42223
1362	387	18.7419
1362	536	7.90453
1362	664	7.15532
1362	820	20.0063
1362	824	18.3298
1362	931	19.2514
1362	1052	5.34451
1362	1108	21.7282
1362	1110	24.0092
1362	1342	6.07341
1362	1404	24.573
1362	1789	25.2581
1362	1889	29.3378
1362	1922	28.9308
1363	17	17.6068
1363	124	22.0263
1363	128	20.0339
1363	411	21.3465
1363	520	22.6938
1363	610	4.74256
1363	691	25.4453
1363	803	22.5172
1363	1016	2.11393
1363	1047	22.9733
1363	1235	27.0664
1363	1525	5.17381
1363	1598	27.9176
1363	1846	4.8929
1363	1858	30.4729
1363	1862	6.59723
1363	1968	5.55386
1364	5	17.3484
1364	135	18.3389
1364	250	17.709
1364	258	16.8844
1364	323	6.67285
1364	533	17.251
1364	554	6.33319
1364	705	18.2301
1364	710	6.36154
1364	818	3.56846
1364	840	21.2077
1364	1151	5.96396
1364	1425	29.4424
1364	1542	24.2051
1364	1609	25.8795
1364	1685	24.927
1364	1905	28.6768
1365	14	19.0962
1365	246	19.9175
1365	320	19.3299
1365	392	20.6812
1365	605	17.5837
1365	623	20.3649
1365	927	20.13
1365	1079	22.9866
1365	1103	22.18
1365	1130	22.6851
1365	1143	24.6349
1365	1326	7.09961
1365	1533	6.23751
1365	1536	7.01982
1365	1638	5.26566
1365	1656	3.30832
1365	1781	30.5106
1366	86	4.14925
1366	284	12.1535
1366	477	2.41186
1366	1190	21.2517
1366	1259	7.4691
1366	1318	20.6637
1366	1337	19.7323
1366	1380	21.7163
1366	1478	19.3839
1366	1506	6.71089
1366	1514	20.7841
1366	1749	23.6819
1366	1796	23.6819
1366	1914	26.3818
1366	1964	25.5274
1366	1967	8.22397
1366	1972	25.1433
1367	169	6.9792
1367	290	4.39397
1367	322	16.9486
1367	414	17.4775
1367	486	4.16598
1367	673	16.3224
1367	767	5.86759
1367	1040	18.3706
1367	1059	21.4837
1367	1077	19.3962
1367	1200	7.49326
1367	1269	22.4375
1367	1303	23.9764
1367	1510	22.6729
1367	1753	27.4307
1367	1777	25.077
1367	1813	28.508
1368	381	15.697
1368	497	2.8465
1368	522	14.9075
1368	719	4.85395
1368	828	15.6478
1368	1194	21.4194
1368	1466	22.5648
1368	1485	21.9473
1368	1525	22.0451
1368	1581	6.29666
1368	1613	23.5373
1368	1626	25.8745
1368	1670	23.5322
1368	1722	6.82655
1368	1868	26.5022
1368	1933	26.4267
1368	1951	8.35052
1369	237	14.9655
1369	289	15.8649
1369	458	17.7755
1369	709	17.6088
1369	764	2.94195
1369	792	19.3307
1369	895	4.89583
1369	1014	21.5659
1369	1231	21.0994
1369	1237	22.5624
1369	1619	26.1722
1369	1741	25.4248
1369	1836	7.97999
1369	1910	6.08715
1369	1971	28.5578
1369	1986	29.1714
1369	2000	6.95595
1370	247	14.2836
1370	687	5.01065
1370	862	19.3664
1370	926	5.14686
1370	1331	17.213
1370	1433	18.909
1370	1441	6.74578
1370	1522	18.6806
1370	1588	6.09029
1370	1628	21.8629
1370	1691	23.9249
1370	1777	23.674
1370	1791	25.2165
1370	1891	26.3685
1370	1938	24.5404
1370	1984	5.92785
1370	1989	26.0615
1371	154	18.8153
1371	390	5.11602
1371	737	18.4401
1371	765	5.82208
1371	846	21.3937
1371	849	20.1652
1371	876	20.0566
1371	905	4.60329
1371	955	18.2478
1371	1079	5.45364
1371	1145	19.9748
1371	1531	7.84801
1371	1569	23.6797
1371	1606	23.933
1371	1608	24.7714
1371	1722	23.8306
1371	1996	26.7934
1372	64	4.37386
1372	173	5.68205
1372	196	18.1912
1372	333	18.9709
1372	655	5.43413
1372	716	22.0777
1372	773	21.9637
1372	831	21.4084
1372	970	23.2261
1372	998	3.59446
1372	1234	24.8447
1372	1355	24.4397
1372	1397	26.7679
1372	1443	28.2048
1372	1500	4.34046
1372	1784	5.38298
1372	1806	30.0051
1373	47	5.28956
1373	236	16.1992
1373	272	16.6498
1373	531	20.2902
1373	591	18.1348
1373	644	18.0884
1373	710	6.13525
1373	725	19.3006
1373	892	6.41298
1373	1032	23.0453
1373	1120	23.7213
1373	1156	19.8917
1373	1289	26.1474
1373	1341	5.49474
1373	1528	27.2835
1373	1716	5.59961
1373	1784	31.3504
1374	59	15.5427
1374	258	6.2212
1374	513	18.5586
1374	601	20.003
1374	611	17.9359
1374	719	19.2851
1374	813	20.6233
1374	920	4.74484
1374	1088	5.84588
1374	1198	18.3157
1374	1591	23.3647
1374	1674	23.4568
1374	1785	6.06547
1374	1905	27.7786
1374	1976	6.19882
1374	1981	27.2926
1374	1990	27.9447
1375	79	16.7335
1375	213	18.4055
1375	274	2.96231
1375	456	16.4165
1375	471	19.8553
1375	561	18.0521
1375	807	4.45449
1375	824	19.4362
1375	928	20.4066
1375	1033	5.67426
1375	1127	19.9969
1375	1301	23.5235
1375	1431	7.06225
1375	1726	28.2689
1375	1846	29.1818
1375	1922	8.74808
1375	1952	29.8244
1376	20	7.33563
1376	81	4.18318
1376	323	16.875
1376	342	17.5202
1376	512	5.42365
1376	524	4.23589
1376	753	17.876
1376	814	17.3482
1376	1016	21.5554
1376	1017	21.007
1376	1208	21.962
1376	1272	7.72164
1376	1481	22.6107
1376	1538	24.5453
1376	1555	24.8109
1376	1668	26.2531
1376	1744	27.7359
1377	10	16.0512
1377	184	17.2504
1377	190	17.872
1377	451	3.31436
1377	604	17.078
1377	884	4.31176
1377	900	16.9556
1377	1149	21.6261
1377	1183	25.4301
1377	1452	26.2631
1377	1487	23.4987
1377	1530	6.777
1377	1574	27.0499
1377	1640	26.5155
1377	1712	6.16198
1377	1768	24.5094
1377	1962	8.35129
1378	297	16.0173
1378	401	2.59115
1378	412	19.5903
1378	645	4.3554
1378	736	16.3768
1378	764	19.5828
1378	906	19.6545
1378	1129	21.8225
1378	1268	23.2469
1378	1325	22.6036
1378	1456	22.4622
1378	1509	25.3236
1378	1520	24.699
1378	1780	28.7219
1378	1818	8.59441
1378	1888	6.57423
1378	1995	6.81385
1379	20	17.0836
1379	23	18.2451
1379	253	18.6186
1379	300	19.3688
1379	627	20.3543
1379	664	15.6073
1379	669	6.40215
1379	889	21.3472
1379	1142	4.86243
1379	1178	20.6748
1379	1353	22.5029
1379	1420	4.22936
1379	1447	26.2841
1379	1476	4.57085
1379	1854	29.5011
1379	1867	8.94369
1379	1984	30.5148
1380	22	4.31695
1380	201	17.5111
1380	261	5.28958
1380	380	4.19525
1380	432	19.0449
1380	610	18.8532
1380	719	20.6679
1380	766	22.3678
1380	844	19.7344
1380	861	6.07439
1380	1024	20.8117
1380	1119	23.1755
1380	1337	23.0755
1380	1366	21.7163
1380	1653	24.386
1380	1717	28.7562
1380	1862	9.00779
1381	21	15.1253
1381	78	17.0121
1381	105	7.86393
1381	216	16.3747
1381	314	6.15368
1381	336	3.47772
1381	569	18.9941
1381	641	17.0455
1381	718	18.8714
1381	868	22.2602
1381	1343	4.27944
1381	1422	23.2788
1381	1678	24.1812
1381	1764	29.178
1381	1910	28.4123
1381	1926	7.09757
1381	1974	29.366
1382	52	12.2095
1382	85	4.41667
1382	163	14.1287
1382	730	18.8217
1382	901	21.0588
1382	1280	22.6929
1382	1402	21.7649
1382	1442	22.5451
1382	1526	5.88995
1382	1569	6.88587
1382	1643	25.4924
1382	1673	24.4404
1382	1691	25.0082
1382	1819	6.36599
1382	1884	25.0893
1382	1902	5.45792
1382	1955	26.8472
1383	41	4.34319
1383	204	15.5505
1383	424	17.5995
1383	544	15.9592
1383	774	4.30275
1383	960	20.6478
1383	1286	22.2237
1383	1307	21.6828
1383	1515	23.228
1383	1526	24.4976
1383	1740	25.4134
1383	1840	6.60599
1383	1843	23.55
1383	1855	5.76491
